PDB_ID_1,PDB_ID_2,NSWS,D2
1AK2,1PAL,0.030811055731762575,13.0
1AK2,4CPV,0.034420289855072464,17.0
1AK2,4TNC,0.03646237393328161,9.0
1AK2,5PAL,0.03312444046553268,6.0
1AK2,1OMD,0.03494623655913978,6.0
1AK2,1REC,0.037363412054987666,11.0
1AK2,1CLB,0.055776892430278883,8.0
1AK2,1CTR,0.031451612903225803,6.0
1AK2,2SAS,0.04068522483940043,13.0
1AK2,1PE6,0.02186878727634195,4.0
1AEC,1AK2,0.036303630363036306,6.0
1AK2,1PPO,0.02909090909090909,12.0
1AK2,1YAL,0.028937849391647483,18.0
1AK2,1CSU,0.037037037037037035,4.0
1AK2,1HRC,0.030493273542600896,8.0
1AK2,3C2C,0.033673017279574655,5.0
1AK2,1CCR,0.04199475065616798,8.0
1AK2,1CXC,0.03708386009270965,9.0
155C,1AK2,0.04184457728437233,9.0
1AK2,1CRY,0.027604630454140695,13.0
1AK2,3DFR,0.04122137404580153,12.0
1AK2,8DFR,0.027289048473967684,8.0
1AK2,1DYR,0.042655658754729965,6.0
1AK2,1DLR,0.03525179856115108,12.0
1AK2,1CRB,0.03913575214023644,6.0
1AK2,1HMR,0.03630223723089911,6.0
1AK2,1ICN,0.03204047217537943,10.0
1AK2,1MDC,0.034613761080624736,18.0
1AK2,1ALB,0.030379746835443037,5.0
1AK2,1CBQ,0.032271410839884156,7.0
1AK2,1EAL,0.04421768707482993,5.0
1AK2,1FRD,0.035697940503432495,16.0
1AK2,2PIA,0.027604871447902572,12.0
1AK2,1DOX,0.03317972350230415,10.0
1AK2,1ROE,0.05417814508723599,7.0
1AK2,1DOI,0.03822185292895721,6.0
1AK2,4FXC,0.03298213467704993,5.0
1AK2,3FX2,0.045436428856117976,14.0
1AK2,1FLV,0.02557352388115833,9.0
1AK2,1OFV,0.027850959729017688,9.0
1AK2,2FRC,0.030493273542600896,6.0
1AK2,1FLA,0.03929594760540319,7.0
1AK2,5FD1,0.033795493934142114,7.0
1AK2,1FDN,0.031023784901758014,7.0
1AK2,1FXD,0.033023735810113516,6.0
1AK2,1BLU,0.042512990080302314,7.0
1AK2,1ROF,0.03067484662576687,6.0
1AK2,1CLF,0.03008298755186722,4.0
1AK2,2SPL,0.029921259842519685,5.0
1AK2,3MBA,0.02513173895419538,7.0
1AK2,1ASH,0.03653322969296541,12.0
1AK2,1ECN,0.02564102564102564,8.0
1AK2,1FLP,0.030831643002028397,11.0
1AK2,1GDJ,0.0337213970293055,5.0
1AK2,1HBG,0.028214429665457477,10.0
1AK2,1HSA,0.022857142857142857,6.0
1AK2,1LHS,0.03162055335968379,6.0
1AK2,1MYT,0.042984590429845905,8.0
1AK2,2LHB,0.03552684699232943,4.0
1AK2,1HLM,0.03128666405944466,5.0
1AK2,1HLB,0.03481012658227848,7.0
1AK2,1ENH,0.042689434364994665,9.0
1AK2,1FTZ,0.02920443101711984,10.0
1AK2,1HDP,0.03917525773195876,10.0
1AK2,1OCP,0.03538928210313448,11.0
1AK2,1POU,0.029087261785356068,5.0
1AK2,1FTT,0.028282828282828285,7.0
1AK2,1VND,0.034229828850855744,10.0
1AK2,1CLH,0.03040668947168377,7.0
1AK2,1GRG,0.018787361229718188,10.0
1AK2,1NHR,0.022176963113826657,15.0
1AK2,1LVL,0.021257750221434897,17.0
1AK2,1TDF,0.02510460251046025,13.0
1AK2,1VDC,0.02699055330634278,13.0
1AKY,2RAN,0.03312027890761186,9.0
1AII,1AKY,0.03733031674208145,3.0
1AKY,1ALA,0.03384968445209409,3.0
1AIN,1AKY,0.028405797101449276,11.0
1AKY,1ANN,0.02865329512893983,14.0
1AKY,2PLT,0.03527168732125834,8.0
1AKY,3PCY,0.047596382674916705,11.0
1AKY,7PCY,0.04101096804959466,10.0
1AAJ,1AKY,0.029725963771481654,11.0
1AKY,1PAZ,0.034728406055209264,13.0
1AKY,1PMY,0.029049295774647887,5.0
1AKY,1JER,0.037251655629139076,4.0
1AKY,1ZIA,0.04487461504619446,9.0
1AKY,9PCY,0.0446343779677113,14.0
1AKY,1PLB,0.04300047778308648,8.0
1AKY,1NIN,0.03917910447761194,10.0
1AKY,1PAL,0.03564727954971857,12.0
1AKY,4CPV,0.04313173933427098,16.0
1AKY,4TNC,0.036755892928485814,10.0
1AKY,5PAL,0.041685965724872626,3.0
1AKY,1OMD,0.034306907742234584,5.0
1AKY,1REC,0.031136857349746562,10.0
1AKY,1CLB,0.04138644593895499,7.0
1AKY,1CTR,0.03908523908523909,7.0
1AKY,2SAS,0.03006967363403007,12.0
1AKY,1PE6,0.022426095820591234,3.0
1AEC,1AKY,0.04196277495769882,3.0
1AKY,1PPO,0.026440677966101694,9.0
1AKY,1YAL,0.022252191503708697,19.0
1AKY,1CSU,0.031007751937984496,3.0
1AKY,1HRC,0.037122969837587005,7.0
1AKY,3C2C,0.034830430797433545,2.0
1AKY,1CCR,0.0370872908186341,5.0
1AKY,1CXC,0.03220191470844212,6.0
155C,1AKY,0.0388178209086899,8.0
1AKY,1CRY,0.03592814371257485,12.0
1AKY,3DFR,0.03693516699410609,11.0
1AKY,8DFR,0.03616236162361624,7.0
1AKY,1DYR,0.02824858757062147,5.0
1AKY,1DLR,0.03031423290203327,13.0
1AKY,1CRB,0.03532380151387721,7.0
1AKY,1HMR,0.03051438535309503,5.0
1AKY,1ICN,0.03744013931214628,9.0
1AKY,1MDC,0.03312990409764603,17.0
1AKY,1ALB,0.03398692810457516,4.0
1AKY,1CBQ,0.036720751494449186,4.0
1AKY,1EAL,0.039525691699604744,4.0
1AKY,1FRD,0.029383886255924172,15.0
1AKY,2PIA,0.023204419889502764,11.0
1AKY,1DOX,0.03341288782816229,9.0
1AKY,1ROE,0.04089396100808369,4.0
1AKY,1DOI,0.03773584905660377,3.0
1AKY,4FXC,0.028462998102466792,2.0
1AKY,3FX2,0.04026294165981923,13.0
1AKY,1FLV,0.03637770897832817,8.0
1AKY,1OFV,0.041053446940356314,8.0
1AKY,2FRC,0.037122969837587005,5.0
1AKY,1FLA,0.03885135135135135,10.0
1AKY,5FD1,0.03493058665472459,6.0
1AKY,1FDN,0.03442711135018827,8.0
1AKY,1FXD,0.03650026838432636,5.0
1AKY,1BLU,0.05288932419196866,6.0
1AKY,1ROF,0.029771398192450824,5.0
1AKY,1CLF,0.025903939557474366,3.0
1AKY,2SPL,0.03407707910750507,2.0
1AKY,3MBA,0.029264214046822744,4.0
1AKY,1ASH,0.03763010408326661,11.0
1AKY,1ECN,0.03841229193341869,9.0
1AKY,1FLP,0.03765690376569038,12.0
1AKY,1GDJ,0.029801324503311258,4.0
1AKY,1HBG,0.03408146300914381,13.0
1AKY,1HSA,0.021333333333333333,3.0
1AKY,1LHS,0.04480651731160896,3.0
1AKY,1MYT,0.03931409452112087,5.0
1AKY,2LHB,0.034970857618651124,3.0
1AKY,1HLM,0.035455278001611606,4.0
1AKY,1HLB,0.03913575214023644,6.0
1AKY,1ENH,0.0433574207893274,8.0
1AKY,1FTZ,0.03453689167974882,9.0
1AKY,1HDP,0.0353887399463807,9.0
1AKY,1OCP,0.03573305307409354,10.0
1AKY,1POU,0.03230849400729546,4.0
1AKY,1FTT,0.030446194225721784,6.0
1AKY,1VND,0.028426395939086295,9.0
1AKY,1CLH,0.0297339593114241,8.0
1AKY,1GRG,0.021262746799739638,9.0
1AKY,1NHR,0.020718232044198894,16.0
1AKY,1LVL,0.02206710200405314,16.0
1AKY,1TDF,0.02621082621082621,12.0
1AKY,1VDC,0.02699724517906336,14.0
1AII,2RAN,0.5009823182711198,12.0
1ALA,2RAN,0.792143212332173,12.0
1AIN,2RAN,0.4134470647265429,18.0
1ANN,2RAN,0.5866865375062096,13.0
2PLT,2RAN,0.02733485193621868,13.0
2RAN,3PCY,0.03185437997724687,14.0
2RAN,7PCY,0.025826053930877325,21.0
1AAJ,2RAN,0.022313127556712532,18.0
1PAZ,2RAN,0.0301941049604601,12.0
1PMY,2RAN,0.02849002849002849,12.0
1JER,2RAN,0.025067750677506776,9.0
1ZIA,2RAN,0.037023851904592384,16.0
2RAN,9PCY,0.028009084027252083,21.0
1PLB,2RAN,0.026626093571700267,19.0
1NIN,2RAN,0.027611940298507463,17.0
1PAL,2RAN,0.03373313343328336,23.0
2RAN,4CPV,0.04196328212813788,27.0
2RAN,4TNC,0.035538005923000986,21.0
2RAN,5PAL,0.04897959183673469,14.0
1OMD,2RAN,0.0363906424062384,12.0
1REC,2RAN,0.02971497877501516,11.0
1CLB,2RAN,0.041312272174969626,12.0
1CTR,2RAN,0.045562733764025844,18.0
2RAN,2SAS,0.030033711308611707,15.0
1PE6,2RAN,0.018396090830698476,12.0
1AEC,2RAN,0.024061873388713836,8.0
1PPO,2RAN,0.021801491681009755,14.0
1YAL,2RAN,0.023415191319246145,14.0
1CSU,2RAN,0.022718944668376696,6.0
1HRC,2RAN,0.023782980304719436,6.0
2RAN,3C2C,0.026490066225165563,5.0
1CCR,2RAN,0.024026210411357846,10.0
1CXC,2RAN,0.03599153140437544,11.0
155C,2RAN,0.025686764181234393,13.0
1CRY,2RAN,0.03250831178426302,15.0
2RAN,3DFR,0.02661473547549497,14.0
2RAN,8DFR,0.030807147258163893,10.0
1DYR,2RAN,0.023752969121140142,6.0
1DLR,2RAN,0.024683739586547362,18.0
1CRB,2RAN,0.04118050789293068,12.0
1HMR,2RAN,0.029681978798586573,10.0
1ICN,2RAN,0.027532650900105895,8.0
1MDC,2RAN,0.03180212014134275,16.0
1ALB,2RAN,0.03461674320028259,13.0
1CBQ,2RAN,0.03474635163307853,13.0
1EAL,2RAN,0.030572342694632066,7.0
1FRD,2RAN,0.026455026455026454,14.0
2PIA,2RAN,0.02021174205967276,14.0
1DOX,2RAN,0.025845686050931203,12.0
1ROE,2RAN,0.027283061765820387,7.0
1DOI,2RAN,0.029288702928870293,8.0
2RAN,4FXC,0.02798789712556732,5.0
2RAN,3FX2,0.030303030303030304,16.0
1FLV,2RAN,0.041025641025641026,11.0
1OFV,2RAN,0.039769082745349585,11.0
2FRC,2RAN,0.023782980304719436,6.0
1FLA,2RAN,0.029614325068870524,13.0
2RAN,5FD1,0.041170097508125676,13.0
1FDN,2RAN,0.026722338204592903,9.0
1FXD,2RAN,0.03668195081283868,16.0
1BLU,2RAN,0.027928626842513578,13.0
1ROF,2RAN,0.02399669011170873,16.0
1CLF,2RAN,0.02678945165341147,12.0
2RAN,2SPL,0.02999000333222259,5.0
2RAN,3MBA,0.02663934426229508,11.0
1ASH,2RAN,0.024390243902439025,18.0
1ECN,2RAN,0.03334491142757902,18.0
1FLP,2RAN,0.025290498974709502,11.0
1GDJ,2RAN,0.02981029810298103,13.0
1HBG,2RAN,0.036709721278042146,18.0
1HSA,2RAN,0.01669941060903733,4.0
1LHS,2RAN,0.03142761618187897,6.0
1MYT,2RAN,0.030748206354629312,8.0
2LHB,2RAN,0.031994554118447927,6.0
1HLM,2RAN,0.03777335984095427,7.0
1HLB,2RAN,0.03747072599531616,9.0
1ENH,2RAN,0.030835117773019272,9.0
1FTZ,2RAN,0.029423784225582346,12.0
1HDP,2RAN,0.025822573927530196,12.0
1OCP,2RAN,0.02706027060270603,19.0
1POU,2RAN,0.03014256619144603,13.0
1FTT,2RAN,0.027857435477263416,9.0
1VND,2RAN,0.025538707102952914,20.0
1CLH,2RAN,0.025226390685640362,11.0
1GRG,2RAN,0.019825072886297375,10.0
1NHR,2RAN,0.02336065573770492,25.0
1LVL,2RAN,0.016877637130801686,25.0
1TDF,2RAN,0.022738507167572912,21.0
1VDC,2RAN,0.02688430148823812,21.0
1AII,1ALA,0.5136054421768708,2.0
1AII,1AIN,0.48137254901960785,10.0
1AII,1ANN,0.5393203883495146,13.0
1AII,2PLT,0.02346041055718475,9.0
1AII,3PCY,0.02929329915781765,12.0
1AII,7PCY,0.024935826916024934,7.0
1AAJ,1AII,0.025152712899748474,8.0
1AII,1PAZ,0.02851182197496523,12.0
1AII,1PMY,0.028256374913852515,4.0
1AII,1JER,0.020354563361785948,5.0
1AII,1ZIA,0.029624526352049603,10.0
1AII,9PCY,0.023391812865497075,15.0
1AII,1PLB,0.028644876973925818,5.0
1AII,1NIN,0.02595529920692141,7.0
1AII,1PAL,0.03475742215785663,9.0
1AII,4CPV,0.034020991675714804,13.0
1AII,4TNC,0.04915416533673795,7.0
1AII,5PAL,0.045177482968806026,2.0
1AII,1OMD,0.03157517043415859,2.0
1AII,1REC,0.031839622641509434,7.0
1AII,1CLB,0.03589543503706594,4.0
1AII,1CTR,0.04546952224052718,4.0
1AII,2SAS,0.03515043193327376,11.0
1AII,1PE6,0.022949902043101034,2.0
1AEC,1AII,0.02287308228730823,4.0
1AII,1PPO,0.021787709497206705,10.0
1AII,1YAL,0.020022246941045607,18.0
1AII,1CSU,0.026921714488133193,2.0
1AII,1HRC,0.029443447037701975,6.0
1AII,3C2C,0.024893314366998577,3.0
1AII,1CCR,0.027455121436114043,4.0
1AII,1CXC,0.028688524590163935,5.0
155C,1AII,0.030376251294442526,7.0
1AII,1CRY,0.02284898250624777,11.0
1AII,3DFR,0.030236220472440945,10.0
1AII,8DFR,0.025748502994011976,6.0
1AII,1DYR,0.038128249566724434,4.0
1AII,1DLR,0.022188905547226388,10.0
1AII,1CRB,0.03125,4.0
1AII,1HMR,0.03419972640218878,2.0
1AII,1ICN,0.02801503245644004,10.0
1AII,1MDC,0.04103967168262654,20.0
1AII,1ALB,0.029401709401709403,1.0
1AII,1CBQ,0.03028263795423957,3.0
1AII,1EAL,0.02889576883384933,3.0
1AII,1FRD,0.027737226277372264,16.0
1AII,2PIA,0.02258823529411765,10.0
1AII,1DOX,0.02055045871559633,10.0
1AII,1ROE,0.021953896816684963,3.0
1AII,1DOI,0.022957461174881837,2.0
1AII,4FXC,0.022644265887509132,3.0
1AII,3FX2,0.030026109660574413,12.0
1AII,1FLV,0.03546981953951462,7.0
1AII,1OFV,0.023661270236612703,7.0
1AII,2FRC,0.029443447037701975,4.0
1AII,1FLA,0.0266844563042028,9.0
1AII,5FD1,0.028641285365001747,5.0
1AII,1FDN,0.027320208919244676,5.0
1AII,1FXD,0.026474127557160047,2.0
1AII,1BLU,0.0344311377245509,3.0
1AII,1ROF,0.02309836718438869,2.0
1AII,1CLF,0.02013693113169553,2.0
1AII,2SPL,0.03360258481421648,3.0
1AII,3MBA,0.03441429516876241,5.0
1AII,1ASH,0.029411764705882353,12.0
1AII,1ECN,0.02892700975445678,8.0
1AII,1FLP,0.033112582781456956,13.0
1AII,1GDJ,0.030860144451739988,1.0
1AII,1HBG,0.02766798418972332,12.0
1AII,1HSA,0.011267605633802818,4.0
1AII,1LHS,0.03241491085899514,4.0
1AII,1MYT,0.037073816617014234,6.0
1AII,2LHB,0.03562005277044855,2.0
1AII,1HLM,0.03470437017994859,3.0
1AII,1HLB,0.040220564385338956,5.0
1AII,1ENH,0.036228900782214905,7.0
1AII,1FTZ,0.03778040141676505,8.0
1AII,1HDP,0.02404809619238477,10.0
1AII,1OCP,0.024476904855902093,9.0
1AII,1POU,0.03060023538642605,3.0
1AII,1FTT,0.027613412228796843,5.0
1AII,1VND,0.026923076923076925,6.0
1AII,1CLH,0.025109855618330193,7.0
1AII,1GRG,0.022141630082076733,8.0
1AII,1NHR,0.021712907117008445,13.0
1AII,1LVL,0.01695917964898442,15.0
1AII,1TDF,0.020289855072463767,9.0
1AII,1VDC,0.01784037558685446,15.0
1AIN,1ALA,0.4347394540942928,12.0
1ALA,1ANN,0.5744471744471744,13.0
1ALA,2PLT,0.030619865571321882,7.0
1ALA,3PCY,0.029839612085042894,12.0
1ALA,7PCY,0.026895778856929398,7.0
1AAJ,1ALA,0.03219904866447128,8.0
1ALA,1PAZ,0.029016277423920735,12.0
1ALA,1PMY,0.028050490883590462,4.0
1ALA,1JER,0.022029372496662217,3.0
1ALA,1ZIA,0.043463021381002456,6.0
1ALA,9PCY,0.023827252419955324,11.0
1ALA,1PLB,0.02543958099513655,5.0
1ALA,1NIN,0.02276064610866373,7.0
1ALA,1PAL,0.028761061946902654,9.0
1ALA,4CPV,0.03833394765941762,13.0
1ALA,4TNC,0.03892312682452157,7.0
1ALA,5PAL,0.03285870755750274,2.0
1ALA,1OMD,0.029959810010960906,2.0
1ALA,1REC,0.02154398563734291,7.0
1ALA,1CLB,0.03263032232391564,4.0
1ALA,1CTR,0.039530988274706864,4.0
1ALA,2SAS,0.03023888720895071,11.0
1ALA,1PE6,0.019869429463525403,0.0
1AEC,1ALA,0.022065063649222064,2.0
1ALA,1PPO,0.018696883852691217,8.0
1ALA,1YAL,0.01748448956570784,18.0
1ALA,1CSU,0.02596465921384782,2.0
1ALA,1HRC,0.029250457038391225,6.0
1ALA,3C2C,0.022447501810282405,3.0
1ALA,1CCR,0.02293084915800788,6.0
1ALA,1CXC,0.034051424600416956,7.0
155C,1ALA,0.02528977871443625,9.0
1ALA,1CRY,0.028353326063249727,11.0
1ALA,3DFR,0.02752,10.0
1ALA,8DFR,0.02796352583586626,6.0
1ALA,1DYR,0.02813599062133646,6.0
1ALA,1DLR,0.023744292237442923,12.0
1ALA,1CRB,0.030425963488843813,6.0
1ALA,1HMR,0.032011134307585246,4.0
1ALA,1ICN,0.030587417448731318,10.0
1ALA,1MDC,0.029923451635351428,20.0
1ALA,1ALB,0.03269565217391304,3.0
1ALA,1CBQ,0.022587268993839837,5.0
1ALA,1EAL,0.023101155057752887,3.0
1ALA,1FRD,0.0275092936802974,14.0
1ALA,2PIA,0.017142857142857144,10.0
1ALA,1DOX,0.023177570093457944,10.0
1ALA,1ROE,0.02609019754006709,5.0
1ALA,1DOI,0.027472527472527472,4.0
1ALA,4FXC,0.027529761904761904,3.0
1ALA,3FX2,0.035832780358327807,12.0
1ALA,1FLV,0.029077117572692796,7.0
1ALA,1OFV,0.024667931688804556,7.0
1ALA,2FRC,0.029250457038391225,6.0
1ALA,1FLA,0.023744911804613297,9.0
1ALA,5FD1,0.03341628154994668,5.0
1ALA,1FDN,0.025420254202542025,7.0
1ALA,1FXD,0.03029062627916496,2.0
1ALA,1BLU,0.02517162471395881,3.0
1ALA,1ROF,0.021942299878098336,2.0
1ALA,1CLF,0.01972872996300863,0.0
1ALA,2SPL,0.029556650246305417,3.0
1ALA,3MBA,0.023553162853297442,3.0
1ALA,1ASH,0.025341130604288498,8.0
1ALA,1ECN,0.03352719808416011,6.0
1ALA,1FLP,0.03434343434343434,13.0
1ALA,1GDJ,0.0267022696929239,3.0
1ALA,1HBG,0.03549899531145345,12.0
1ALA,1HSA,0.023076923076923078,4.0
1ALA,1LHS,0.03887973640856672,4.0
1ALA,1MYT,0.035005048805116123,6.0
1ALA,2LHB,0.03420523138832998,2.0
1ALA,1HLM,0.035924232527759635,3.0
1ALA,1HLB,0.040224200461589185,5.0
1ALA,1ENH,0.03026481715006305,7.0
1ALA,1FTZ,0.02729827378562826,8.0
1ALA,1HDP,0.023721881390593048,6.0
1ALA,1OCP,0.022553362867498993,7.0
1ALA,1POU,0.03201280512204882,1.0
1ALA,1FTT,0.027364185110663984,5.0
1ALA,1VND,0.023529411764705882,6.0
1ALA,1CLH,0.023596938775510203,7.0
1ALA,1GRG,0.016573520909616498,10.0
1ALA,1NHR,0.021527213647441104,15.0
1ALA,1LVL,0.016331408086038637,15.0
1ALA,1TDF,0.020537897310513448,9.0
1ALA,1VDC,0.019477434679334917,11.0
1AIN,1ANN,0.4367873078829945,21.0
1AIN,2PLT,0.026495079485238455,13.0
1AIN,3PCY,0.030245746691871456,20.0
1AIN,7PCY,0.03180613404013631,17.0
1AAJ,1AIN,0.02521319985168706,16.0
1AIN,1PAZ,0.035842293906810034,22.0
1AIN,1PMY,0.0234375,14.0
1AIN,1JER,0.025675675675675677,15.0
1AIN,1ZIA,0.029818956336528223,18.0
1AIN,9PCY,0.025660377358490565,21.0
1AIN,1PLB,0.02957906712172924,13.0
1AIN,1NIN,0.025297619047619048,17.0
1AIN,1PAL,0.03811659192825112,17.0
1AIN,4CPV,0.03884945834889802,19.0
1AIN,4TNC,0.03741384968821792,13.0
1AIN,5PAL,0.03773584905660377,10.0
1AIN,1OMD,0.03480192521288412,12.0
1AIN,1REC,0.03690260133091349,15.0
1AIN,1CLB,0.05006055712555511,12.0
1AIN,1CTR,0.038657171922685654,12.0
1AIN,2SAS,0.028125955365331703,19.0
1AIN,1PE6,0.019501003728133067,12.0
1AEC,1AIN,0.019434124035438698,12.0
1AIN,1PPO,0.018889524899828276,18.0
1AIN,1YAL,0.021652421652421653,22.0
1AIN,1CSU,0.02703690171720862,12.0
1AIN,1HRC,0.03408669877732493,14.0
1AIN,3C2C,0.032281731474688186,11.0
1AIN,1CCR,0.02323049001814882,12.0
1AIN,1CXC,0.030260380014074596,13.0
155C,1AIN,0.024902170046246886,15.0
1AIN,1CRY,0.026519337016574586,17.0
1AIN,3DFR,0.024603431531239884,18.0
1AIN,8DFR,0.027658266748617086,16.0
1AIN,1DYR,0.027843601895734597,14.0
1AIN,1DLR,0.030778701138811943,18.0
1AIN,1CRB,0.03764544832306639,12.0
1AIN,1HMR,0.031007751937984496,12.0
1AIN,1ICN,0.026751143963393172,20.0
1AIN,1MDC,0.02536997885835095,28.0
1AIN,1ALB,0.02676998943289891,9.0
1AIN,1CBQ,0.024255024255024255,11.0
1AIN,1EAL,0.024104927330733782,11.0
1AIN,1FRD,0.024114544084400905,24.0
1AIN,2PIA,0.01777137367915466,14.0
1AIN,1DOX,0.02197802197802198,14.0
1AIN,1ROE,0.02568945976577257,9.0
1AIN,1DOI,0.025034770514603615,10.0
1AIN,4FXC,0.03167420814479638,11.0
1AIN,3FX2,0.028206850235057087,22.0
1AIN,1FLV,0.028132992327365727,17.0
1AIN,1OFV,0.027511196417146513,13.0
1AIN,2FRC,0.03408669877732493,14.0
1AIN,1FLA,0.030906593406593408,13.0
1AIN,5FD1,0.028087864602088584,15.0
1AIN,1FDN,0.024968789013732832,15.0
1AIN,1FXD,0.033236393851267136,10.0
1AIN,1BLU,0.03248259860788863,13.0
1AIN,1ROF,0.028041237113402062,12.0
1AIN,1CLF,0.025031289111389236,12.0
1AIN,2SPL,0.04187437686939183,11.0
1AIN,3MBA,0.025885558583106268,11.0
1AIN,1ASH,0.04339250493096647,20.0
1AIN,1ECN,0.038794596466920676,18.0
1AIN,1FLP,0.025221540558963872,23.0
1AIN,1GDJ,0.027702702702702704,11.0
1AIN,1HBG,0.03661016949152542,14.0
1AIN,1HSA,0.016634050880626222,10.0
1AIN,1LHS,0.04668222740913638,12.0
1AIN,1MYT,0.03884156729131175,14.0
1AIN,2LHB,0.04276985743380855,12.0
1AIN,1HLM,0.03040317250495704,11.0
1AIN,1HLB,0.03403403403403404,15.0
1AIN,1ENH,0.02987622705932565,15.0
1AIN,1FTZ,0.03584521384928717,16.0
1AIN,1HDP,0.034039020340390205,20.0
1AIN,1OCP,0.027789129546383327,17.0
1AIN,1POU,0.02679658952496955,11.0
1AIN,1FTT,0.027766435279706004,13.0
1AIN,1VND,0.026252983293556086,16.0
1AIN,1CLH,0.023225806451612905,15.0
1AIN,1GRG,0.02173491170192121,16.0
1AIN,1NHR,0.027414075286415714,21.0
1AIN,1LVL,0.02086258776328987,19.0
1AIN,1TDF,0.01973359644795264,15.0
1AIN,1VDC,0.020124580737901295,23.0
1ANN,2PLT,0.023862788963460103,20.0
1ANN,3PCY,0.030540037243947857,19.0
1ANN,7PCY,0.02536367027228646,20.0
1AAJ,1ANN,0.02557544757033248,17.0
1ANN,1PAZ,0.028975265017667843,13.0
1ANN,1PMY,0.032913165266106444,11.0
1ANN,1JER,0.019333333333333334,14.0
1ANN,1ZIA,0.030101505075253762,19.0
1ANN,9PCY,0.025278810408921933,24.0
1ANN,1PLB,0.03212551363466567,18.0
1ANN,1NIN,0.024926686217008796,16.0
1ANN,1PAL,0.027245949926362298,20.0
1ANN,4CPV,0.03459698196540302,20.0
1ANN,4TNC,0.027858762552640103,20.0
1ANN,5PAL,0.04083120670798396,15.0
1ANN,1OMD,0.03356439255746078,11.0
1ANN,1REC,0.024506873879258817,8.0
1ANN,1CLB,0.04370282081843464,13.0
1ANN,1CTR,0.03211776513884242,15.0
1ANN,2SAS,0.026578073089700997,18.0
1ANN,1PE6,0.02211511199319535,13.0
1AEC,1ANN,0.02204012432890647,11.0
1ANN,1PPO,0.017543859649122806,17.0
1ANN,1YAL,0.023661971830985916,21.0
1ANN,1CSU,0.024486856319769535,9.0
1ANN,1HRC,0.02044541803577948,9.0
1ANN,3C2C,0.03109182935647144,10.0
1ANN,1CCR,0.024329159212880144,13.0
1ANN,1CXC,0.027064538514920196,14.0
155C,1ANN,0.022448263767099262,16.0
1ANN,1CRY,0.029764065335753175,18.0
1ANN,3DFR,0.03195909236177692,17.0
1ANN,8DFR,0.037037037037037035,13.0
1ANN,1DYR,0.020491803278688523,11.0
1ANN,1DLR,0.029796290665855884,19.0
1ANN,1CRB,0.035111411208642807,13.0
1ANN,1HMR,0.03127171646977067,11.0
1ANN,1ICN,0.027768136063866713,15.0
1ANN,1MDC,0.02640722724113968,27.0
1ALB,1ANN,0.029176797499131643,14.0
1ANN,1CBQ,0.025290498974709502,16.0
1ANN,1EAL,0.02516602586508214,10.0
1ANN,1FRD,0.025241276911655532,21.0
1ANN,2PIA,0.018553758325404377,15.0
1ANN,1DOX,0.03135498320268757,15.0
1ANN,1ROE,0.030517305545217716,12.0
1ANN,1DOI,0.028120713305898493,11.0
1ANN,4FXC,0.02897473997028232,10.0
1ANN,3FX2,0.030483764082173626,19.0
1ANN,1FLV,0.030303030303030304,14.0
1ANN,1OFV,0.030322173089071383,14.0
1ANN,2FRC,0.02044541803577948,11.0
1ANN,1FLA,0.024390243902439025,16.0
1ANN,5FD1,0.019169329073482427,14.0
1ANN,1FDN,0.02783462955382726,10.0
1ANN,1FXD,0.031058438904781365,13.0
1ANN,1BLU,0.02817974105102818,12.0
1ANN,1ROF,0.01947261663286004,15.0
1ANN,1CLF,0.02051702913418137,13.0
1ANN,2SPL,0.032797638570022956,10.0
1ANN,3MBA,0.024193548387096774,14.0
1ANN,1ASH,0.026606099935107073,19.0
1ANN,1ECN,0.030064912880081996,19.0
1ANN,1FLP,0.03093476798924008,18.0
1ANN,1GDJ,0.03,14.0
1ANN,1HBG,0.03545150501672241,23.0
1ANN,1HSA,0.016314779270633396,11.0
1ANN,1LHS,0.028956893715037842,11.0
1ANN,1MYT,0.03697478991596639,13.0
1ANN,2LHB,0.030810448760884127,9.0
1ANN,1HLM,0.0319634703196347,10.0
1ANN,1HLB,0.040171221600263415,12.0
1ANN,1ENH,0.03860679815358791,14.0
1ANN,1FTZ,0.02565130260521042,11.0
1ANN,1HDP,0.028583095140873826,13.0
1ANN,1OCP,0.02734217933252915,18.0
1ANN,1POU,0.024770275669196963,12.0
1ANN,1FTT,0.03374849337083166,12.0
1ANN,1VND,0.031323414252153486,17.0
1ANN,1CLH,0.022292993630573247,14.0
1ANN,1GRG,0.017716156364336606,15.0
1ANN,1NHR,0.029626623376623376,16.0
1ANN,1LVL,0.01711442786069652,28.0
1ANN,1TDF,0.028334147532975085,20.0
1ANN,1VDC,0.027052681537731372,22.0
2PLT,3PCY,0.6357308584686775,17.0
2PLT,7PCY,0.6718386346004654,14.0
1AAJ,2PLT,0.23494423791821561,15.0
1PAZ,2PLT,0.18776077885952713,19.0
1PMY,2PLT,0.18442622950819673,11.0
1JER,2PLT,0.04477611940298507,10.0
1ZIA,2PLT,0.24709897610921502,11.0
2PLT,9PCY,0.5978428351309707,16.0
1PLB,2PLT,0.6428015564202335,12.0
1NIN,2PLT,0.46407185628742514,14.0
1PAL,2PLT,0.05891238670694864,14.0
2PLT,4CPV,0.05584905660377359,18.0
2PLT,4TNC,0.03421828908554572,14.0
